algorithm,corpus,pattern,length,rarity_bucket,comparisons,bmh_comparisons,comparison_reduction_pct
BMH,dante,    E po,8,medium,97469.0,97469.0,0.0
BMH,dante,"    tal mi fecâ Ã¯o ân quella oscura costa,  perchÃ©, pensan",64,rare,31545.0,31545.0,0.0
BMH,dante,    Â«Lâ,8,rare,84931.0,84931.0,0.0
BMH,dante,  per la corona ,16,medium,77121.0,77121.0,0.0
BMH,dante,  su la fiumana ,16,medium,69732.0,69732.0,0.0
BMH,dante, Camonica e Penn,16,medium,62268.0,62268.0,0.0
BMH,dante," altro disio, sÃ¬ che tua cura  sÃ© stessa lega sÃ¬ che fuor non",64,rare,30589.0,30589.0,0.0
BMH,dante," colore,  nÃ© lâun nÃ© lâalt",32,rare,33492.0,33492.0,0.0
BMH,dante, de lâ,8,rare,106900.0,106900.0,0.0
BMH,dante," figura,",8,medium,92096.0,92096.0,0.0
BMH,dante, fuor di quella  Ã¨ defettivo ciÃ² châÃ¨ lÃ¬ perfetto.    Omai,64,rare,27596.0,27596.0,0.0
BMH,dante, malvagia e scempia  con la qual tu cadrai in questa valle;    c,64,rare,29193.0,29193.0,0.0
BMH,dante," natura face in foco,  se mille volte vÃ¯olenza il torza.    Per",64,rare,29447.0,29447.0,0.0
BMH,dante," pietÃ  mi giunse, e fui quasi s",32,rare,39754.0,39754.0,0.0
BMH,dante," quanta Ã¨ lâarte  che mostri in cielo, in terra e nel mal mon",64,rare,30986.0,30986.0,0.0
BMH,dante, qui sÃ¹ non ti ,16,rare,76607.0,76607.0,0.0
BMH,dante, rana rimane e lâaltra spiccia,32,rare,43026.0,43026.0,0.0
BMH,dante, si convenia piÃ¹ dolci salmi.  ,32,rare,57620.0,57620.0,0.0
BMH,dante, vendemmia e ara:    di tante fiamme tutta risplendea  lâottav,64,rare,31264.0,31264.0,0.0
BMH,dante,Canto VII      Poscia che lâaccoglienze oneste e liete  furo i,64,rare,29222.0,29222.0,0.0
BMH,dante,"Gutenberg work, ",16,rare,67041.0,67041.0,0.0
BMH,dante,a  lâo,8,rare,93631.0,93631.0,0.0
BMH,dante,a dentro tutte p,16,medium,64242.0,64242.0,0.0
BMH,dante,a e sâascondeva vosco  quelli ,32,rare,51786.0,51786.0,0.0
BMH,dante,"a,  Â«ch",8,rare,90820.0,90820.0,0.0
BMH,dante,bita dis,8,medium,106212.0,106212.0,0.0
BMH,dante,"bito foco,  movendo li occhi che",32,medium,40501.0,40501.0,0.0
BMH,dante,dal mio ,8,medium,124005.0,124005.0,0.0
BMH,dante,"do quasi, sÃ¬ che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,34056.0,34056.0,0.0
BMH,dante,"do sÃ¹, non pote",16,rare,60593.0,60593.0,0.0
BMH,dante,duol pur,8,medium,99813.0,99813.0,0.0
BMH,dante,"e Ã¨ de lâuom proprio male,  piÃ¹ spiace a Dio; e perÃ² stan d",64,rare,31271.0,31271.0,0.0
BMH,dante,egio e l,8,medium,115427.0,115427.0,0.0
BMH,dante,er lo fo,8,medium,106965.0,106965.0,0.0
BMH,dante,erg  electronic works. See parag,32,rare,40134.0,40134.0,0.0
BMH,dante,gua si scerna.    CiÃ² che narra,32,rare,41305.0,41305.0,0.0
BMH,dante,"hia,  venendo sÃ",16,rare,63524.0,63524.0,0.0
BMH,dante,hing for  copies,16,medium,63967.0,63967.0,0.0
BMH,dante,"i châattende lÃ , per qui mi m",32,rare,39444.0,39444.0,0.0
BMH,dante,i seppe nÃ© orto,16,rare,65066.0,65066.0,0.0
BMH,dante,"ie,  sÃ¬ che notte nÃ© sonno a v",32,rare,37337.0,37337.0,0.0
BMH,dante,inquecen,8,medium,91155.0,91155.0,0.0
BMH,dante,ltri sca,8,common,107506.0,107506.0,0.0
BMH,dante,mi lÃ¬ n,8,rare,103393.0,103393.0,0.0
BMH,dante,"miltÃ , e gran t",16,rare,66265.0,66265.0,0.0
BMH,dante,"n campo giunti coâ loro avversari,  e io pregava Iddio di quel",64,rare,27718.0,27718.0,0.0
BMH,dante,n le suo,8,medium,105739.0,105739.0,0.0
BMH,dante,ncor brami.    Per lei assai di ,32,medium,47403.0,47403.0,0.0
BMH,dante,ndela;    cosÃ¬ ,16,rare,67176.0,67176.0,0.0
BMH,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e â",64,rare,28059.0,28059.0,0.0
BMH,dante,no; e perÃ² non sâammiri  se n,32,rare,41435.0,41435.0,0.0
BMH,dante,non mi desse  la,16,medium,64624.0,64624.0,0.0
BMH,dante,nte  sâaggiugn,16,rare,53011.0,53011.0,0.0
BMH,dante,o di maschio fem,16,medium,66675.0,66675.0,0.0
BMH,dante,o fianco,8,medium,104780.0,104780.0,0.0
BMH,dante,"o.          Inferno  Canto II      Lo giorno se nâandava, e lâ",64,rare,28929.0,28929.0,0.0
BMH,dante,of the country w,16,rare,61661.0,61661.0,0.0
BMH,dante,ome âl piÃ¹ basso face  qual t,32,rare,42325.0,42325.0,0.0
BMH,dante,"one a le sue rime,    tal qual d",32,medium,37984.0,37984.0,0.0
BMH,dante,"padre mio, ma disse: Â«Scocca  lâarco del dir, che ânfino al",64,rare,33181.0,33181.0,0.0
BMH,dante,per salire al monte  dove siede la chiesa che soggioga  la ben g,64,medium,26717.0,26717.0,0.0
BMH,dante,pregna  ,8,medium,148224.0,148224.0,0.0
BMH,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,29191.0,29191.0,0.0
BMH,dante,ra pennuto di sei ali;  le penne piene dâocchi; e li occhi dâ,64,rare,24690.0,24690.0,0.0
BMH,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,32911.0,32911.0,0.0
BMH,dante,rlo e di Ridolfo,16,medium,58036.0,58036.0,0.0
BMH,dante,roject          Gutenberg Litera,32,rare,37644.0,37644.0,0.0
BMH,dante,rutto;  ,8,rare,136484.0,136484.0,0.0
BMH,dante,"se âl maestro, Â«che lâandar",32,rare,43430.0,43430.0,0.0
BMH,dante,"se,  e tre spiriti venner sotto noi,  deâ quai nÃ© io nÃ© âl",64,rare,25019.0,25019.0,0.0
BMH,dante,ta canti,8,common,102363.0,102363.0,0.0
BMH,dante,"tator de la misera valle,  che p",32,medium,40943.0,40943.0,0.0
BMH,dante,"ti con sospetti!    Vien, crudel",32,rare,40779.0,40779.0,0.0
BMH,dante,"ti glienâ avea piÃ¹ dâuna ciocca,  latrando lui con li occhi",64,rare,28222.0,28222.0,0.0
BMH,dante,to santoÂ».    Seguentemente int,32,rare,38266.0,38266.0,0.0
BMH,dante,"to,  châamor di nostra vita di",32,rare,45666.0,45666.0,0.0
BMH,dante,tre faville câ,16,rare,65315.0,65315.0,0.0
BMH,dante,ura.    ,8,medium,144787.0,144787.0,0.0
BMH,dante,va ne lâettern,16,rare,55329.0,55329.0,0.0
BMH,dante, ciascun che gi,16,rare,66031.0,66031.0,0.0
BMH,gutenberg,                                ,32,common,131256.0,131256.0,0.0
BMH,gutenberg,  incomp,8,medium,117532.0,117532.0,0.0
BMH,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,46318.0,46318.0,0.0
BMH,gutenberg, and pla,8,medium,130322.0,130322.0,0.0
BMH,gutenberg, comfort and elegance of their  family party at Pemberley.      ,64,medium,52593.0,52593.0,0.0
BMH,gutenberg, creature. Who would have thought she could be so thin and small!â    âShe is abominably rude to keep Charlotte out of doors,128,rare,29819.0,29819.0,0.0
BMH,gutenberg, do not believe she often sees such at home.â    âThe person of whom I speak is a gentleman and a stranger.â    Mrs. Benne,128,rare,27271.0,27271.0,0.0
BMH,gutenberg, fix the problem,16,rare,78100.0,78100.0,0.0
BMH,gutenberg," her with astonishment.    âThis is an evening of wonders, ind",64,rare,42044.0,42044.0,0.0
BMH,gutenberg, is settled betw,16,medium,78825.0,78825.0,0.0
BMH,gutenberg, join me,8,rare,141456.0,141456.0,0.0
BMH,gutenberg," side, and that it  has done no ",32,medium,66688.0,66688.0,0.0
BMH,gutenberg, stand their cha,16,medium,92269.0,92269.0,0.0
BMH,gutenberg," that, by  his wife at least, if not by himself, such a hope was cherished. The  letter was to this effect:--         /* âMy d",128,rare,22674.0,22674.0,0.0
BMH,gutenberg," was  always provokingly chary of description in regard to her beauties; and  except the fine eyes, and a hint or two that she h",128,rare,33125.0,33125.0,0.0
BMH,gutenberg,"! I am sorry for her, because, w",32,rare,54827.0,54827.0,0.0
BMH,gutenberg,998 [eBook #1342,16,rare,61593.0,61593.0,0.0
BMH,gutenberg,; but it seems t,16,rare,88309.0,88309.0,0.0
BMH,gutenberg,"Bingley, and a charming prospect",32,medium,60127.0,60127.0,0.0
BMH,gutenberg,Had Elizabethâs opinion been a,32,rare,57401.0,57401.0,0.0
BMH,gutenberg,"The two gentlemen left Rosings the next morning; and Mr. Collins having  been in waiting near the lodges, to make them his parti",128,rare,32388.0,32388.0,0.0
BMH,gutenberg,"a delicious scheme,  and I dare say would hardly cost anything at all. Mamma would like to  go, too, of all things! Only think w",128,rare,26922.0,26922.0,0.0
BMH,gutenberg,accepted in retu,16,medium,87006.0,87006.0,0.0
BMH,gutenberg,"ack to Longbourn.    Mrs. Gardiner went away in all the perplexity about Elizabeth and her  Derbyshire friend, that had attended",128,rare,26819.0,26819.0,0.0
BMH,gutenberg,al its  unfavourable beginning f,32,medium,51284.0,51284.0,0.0
BMH,gutenberg,as most pressingly  civil in her,32,medium,56891.0,56891.0,0.0
BMH,gutenberg,"body else; and she was, in fact,",32,rare,55609.0,55609.0,0.0
BMH,gutenberg,"ceive it, and ac",16,medium,79454.0,79454.0,0.0
BMH,gutenberg,"d be wiser to resist? All that I can promise you, therefore, is  not to be in a hurry. I will not be in a hurry to believe mysel",128,rare,30113.0,30113.0,0.0
BMH,gutenberg,de is separated only by a lane  ,32,medium,71781.0,71781.0,0.0
BMH,gutenberg,distinct,8,medium,119384.0,119384.0,0.0
BMH,gutenberg,e  engag,8,medium,124869.0,124869.0,0.0
BMH,gutenberg,e left h,8,medium,148648.0,148648.0,0.0
BMH,gutenberg,e only m,8,medium,137081.0,137081.0,0.0
BMH,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,33829.0,33829.0,0.0
BMH,gutenberg,eeks of ,8,medium,160598.0,160598.0,0.0
BMH,gutenberg,"ence, a perfect freedom from the idea  that all men may bully her if they choose, and that most will away with  her if they can.",128,medium,30617.0,30617.0,0.0
BMH,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,43400.0,43400.0,0.0
BMH,gutenberg,"er to the fireplace, and they both sat down. He  then said,--    âI have received a letter this morning that has astonished me",128,rare,34665.0,34665.0,0.0
BMH,gutenberg,"er, and thus began:--    âIn vain have I struggled. It will not do. My feelings will not be  repressed. You must allow me to t",128,rare,31638.0,31638.0,0.0
BMH,gutenberg,f.    Lady Catherine was extreme,32,rare,58784.0,58784.0,0.0
BMH,gutenberg,g him.    The Gardiners stayed a week at Longbourn; and what wit,64,rare,39613.0,39613.0,0.0
BMH,gutenberg,governess can give it. It is  wonderful how many families I have,64,medium,46855.0,46855.0,0.0
BMH,gutenberg,"gracious!â cried Maria, after a few minutesâ silence, âit ",64,rare,38995.0,38995.0,0.0
BMH,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,43939.0,43939.0,0.0
BMH,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,41019.0,41019.0,0.0
BMH,gutenberg,hire is all the present  concern,32,medium,55343.0,55343.0,0.0
BMH,gutenberg,hours which the discontentedness,32,medium,48144.0,48144.0,0.0
BMH,gutenberg,ight law (does not  contain a no,32,rare,55577.0,55577.0,0.0
BMH,gutenberg,ighted h,8,medium,153342.0,153342.0,0.0
BMH,gutenberg,in good-humour  and good spirits,32,rare,51566.0,51566.0,0.0
BMH,gutenberg,ing in E,8,medium,132914.0,132914.0,0.0
BMH,gutenberg,kably  g,8,medium,129914.0,129914.0,0.0
BMH,gutenberg,l       think of,16,medium,81865.0,81865.0,0.0
BMH,gutenberg,"lly?â    âA thorough, determ",32,rare,48850.0,48850.0,0.0
BMH,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,42597.0,42597.0,0.0
BMH,gutenberg,"n did not vary on seeing them. Miss Bennetâs lovely face  confirmed his views, and established all his strictest notions of wh",128,rare,33452.0,33452.0,0.0
BMH,gutenberg,n quality appear,16,rare,78885.0,78885.0,0.0
BMH,gutenberg,"n the living fell, it was given  elsewhere.â    âGood heaven",64,rare,36119.0,36119.0,0.0
BMH,gutenberg,n to  introduce ,16,medium,97642.0,97642.0,0.0
BMH,gutenberg,"n very early, so",16,medium,83257.0,83257.0,0.0
BMH,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,42103.0,42103.0,0.0
BMH,gutenberg,"ness into the village,  when she",32,medium,62226.0,62226.0,0.0
BMH,gutenberg,"nour of dancing with  you, I was",32,medium,50005.0,50005.0,0.0
BMH,gutenberg,"nt he entered the room. All  Elizabethâs anger against him had been long done away; but had she still  felt any, it could hard",128,rare,38553.0,38553.0,0.0
BMH,gutenberg,ntempt w,8,medium,144224.0,144224.0,0.0
BMH,gutenberg,nvoluntary glance showed her Darcy with a heightened  complexion,64,rare,41108.0,41108.0,0.0
BMH,gutenberg,"on, when they we",16,medium,85628.0,85628.0,0.0
BMH,gutenberg,other disappoint,16,medium,79942.0,79942.0,0.0
BMH,gutenberg,"rew aside her book, and  cast her eyes round the room in quest o",64,rare,42138.0,42138.0,0.0
BMH,gutenberg,riting. My sisters may write to _me_. They will have nothing else to  do.â    Mr. Wickhamâs adieus were much more affectiona,128,rare,35271.0,35271.0,0.0
BMH,gutenberg,"rt so far as to conceal from him  your sisterâs being in town. I knew it myself, as it was known to Miss  Bingley; but her bro",128,rare,31165.0,31165.0,0.0
BMH,gutenberg,"s daughter, frig",16,medium,81098.0,81098.0,0.0
BMH,gutenberg,s own di,8,medium,135740.0,135740.0,0.0
BMH,gutenberg,"sembled,",8,medium,113617.0,113617.0,0.0
BMH,gutenberg,"st  conscientiously to his book, and would not even look at her.    On Sunday, after morning service, the separation, so agreeab",128,medium,33079.0,33079.0,0.0
BMH,gutenberg,"t come and part us, I am determi",32,medium,51484.0,51484.0,0.0
BMH,gutenberg,t do jus,8,rare,126155.0,126155.0,0.0
BMH,gutenberg,t he will not have Lizzy.â    âAnd what am I to do on the occasion? It seems a hopeless business.â    âSpeak to Lizzy ab,128,rare,24383.0,24383.0,0.0
BMH,gutenberg,t on the subject,16,rare,79500.0,79500.0,0.0
BMH,gutenberg,t she co,8,medium,145671.0,145671.0,0.0
BMH,gutenberg,t! But I,8,rare,132284.0,132284.0,0.0
BMH,gutenberg,"termined to hate! Do not wish me such an  evil.â    When the dancing recommenced, however, and Darcy approached to claim her  ",128,rare,39981.0,39981.0,0.0
BMH,gutenberg,that Sir,8,common,131131.0,131131.0,0.0
BMH,gutenberg,that every advance to intimacy b,32,medium,56075.0,56075.0,0.0
BMH,gutenberg,them.    The Gar,16,medium,75060.0,75060.0,0.0
BMH,gutenberg,tle relieved by ,16,medium,91720.0,91720.0,0.0
